ITERATION	TESTCASE	DESCRIPTION	TRACKID	STARTDATE	ENDDATE	TASK	COUNTERS	VALUE(ms)	SIZE	NAME	
5	PLM	18.02 - Open the left menu for the "Scalability Test" (ID=15, Code=000000000100015) and navigate to the "Main" page	0	01.16.46,40	01.16.46,44	RESOURCE	NETWORK	39	1939	http://vmtestbaring:20200/server/api/ClientWebDesktop	
5	PLM	18.02 - Open the left menu for the "Scalability Test" (ID=15, Code=000000000100015) and navigate to the "Main" page	0	01.16.46,72	01.16.46,74	RESOURCE	NETWORK	22	2271	http://vmtestbaring:20200/server/api/ClientWebDesktop	
5	PLM	18.02 - Open the left menu for the "Scalability Test" (ID=15, Code=000000000100015) and navigate to the "Main" page	0	01.16.46,72	01.16.46,74	RESOURCE	NETWORK	21	1991	http://vmtestbaring:20200/server/api/ClientWebDesktop	
5	PLM	19.03 - On the top "Quick Search" select "Products" from the drop down and type "scala" in the text box	0	01.16.58,23	01.16.58,73	LOG	TOTAL	500	
5	PLM	19.03 - On the top "Quick Search" select "Products" from the drop down and type "scala" in the text box	0	01.16.58,80	01.16.58,87	RESOURCE	NETWORK	72	896	http://vmtestbaring:20200/server/api/ClientWebDesktop	
5	PLM	19.03 - On the top "Quick Search" select "Products" from the drop down and type "scala" in the text box	0	01.16.58,88	01.16.58,90	RESOURCE	NETWORK	15	27989	http://vmtestbaring:20200/server/PLM/Images/Icon/MOD/15	
5	PLM	20.00 - Click on the " Scalability Test " result	0	01.17.00,90	01.17.02,28	LOG	TOTAL	1375	
5	PLM	20.00 - Click on the " Scalability Test " result	0	01.17.00,95	01.17.01,04	RESOURCE	NETWORK	87	2624	http://vmtestbaring:20200/server/api/ClientWebDesktop	
5	PLM	20.00 - Click on the " Scalability Test " result	0	01.17.01,11	01.17.01,12	RESOURCE	NETWORK	12	809	http://vmtestbaring:20200/server/api/ClientWebDesktop	
5	PLM	20.00 - Click on the " Scalability Test " result	0	01.17.01,12	01.17.01,14	RESOURCE	NETWORK	11	809	http://vmtestbaring:20200/server/api/ClientWebDesktop	
5	PLM	20.00 - Click on the " Scalability Test " result	0	01.17.01,16	01.17.01,17	RESOURCE	NETWORK	12	809	http://vmtestbaring:20200/server/api/ClientWebDesktop	
5	PLM	20.00 - Click on the " Scalability Test " result	0	01.17.01,22	01.17.01,36	RESOURCE	NETWORK	143	4385	http://vmtestbaring:20200/server/api/ClientWebDesktop	
5	PLM	20.00 - Click on the " Scalability Test " result	0	01.17.01,35	01.17.01,38	RESOURCE	NETWORK	34	2723	http://vmtestbaring:20200/server/api/ClientWebDesktop	
5	PLM	20.00 - Click on the " Scalability Test " result	0	01.17.01,35	01.17.01,38	RESOURCE	NETWORK	28	1939	http://vmtestbaring:20200/server/api/ClientWebDesktop	
5	PLM	20.00 - Click on the " Scalability Test " result	0	01.17.01,68	01.17.01,70	RESOURCE	NETWORK	21	1991	http://vmtestbaring:20200/server/api/ClientWebDesktop	
5	PLM	20.00 - Click on the " Scalability Test " result	0	01.17.01,68	01.17.01,70	RESOURCE	NETWORK	25	2271	http://vmtestbaring:20200/server/api/ClientWebDesktop	
5	PLM	21.00 - Click on  Main Data -> Images	0	01.17.04,50	01.17.05,50	LOG	TOTAL	1000	
5	PLM	21.00 - Click on  Main Data -> Images	0	01.17.04,55	01.17.04,57	RESOURCE	NETWORK	16	1273	http://vmtestbaring:20200/server/api/ClientWebDesktop	
5	PLM	21.00 - Click on  Main Data -> Images	0	01.17.04,67	01.17.04,68	RESOURCE	NETWORK	13	809	http://vmtestbaring:20200/server/api/ClientWebDesktop	
5	PLM	21.00 - Click on  Main Data -> Images	0	01.17.04,73	01.17.04,77	RESOURCE	NETWORK	41	2623	http://vmtestbaring:20200/server/api/ClientWebDesktop	
5	PLM	21.00 - Click on  Main Data -> Images	0	01.17.04,78	01.17.04,81	RESOURCE	NETWORK	32	1926	http://vmtestbaring:20200/server/api/ClientWebDesktop	
5	PLM	22.02 - Upload an Image	0	01.17.16,50	01.17.17,65	LOG	TOTAL	1156	
5	PLM	22.02 - Upload an Image	0	01.17.16,52	01.17.16,66	RESOURCE	NETWORK	146	1036	http://vmtestbaring:20200/server/api/ClientWebDesktop	
5	PLM	22.02 - Upload an Image	0	01.17.16,67	01.17.16,71	RESOURCE	NETWORK	36	2681	http://vmtestbaring:20200/server/api/ClientWebDesktop	
5	PLM	22.02 - Upload an Image	0	01.17.16,67	01.17.16,69	RESOURCE	NETWORK	17	28002	http://vmtestbaring:20200/server/PLM/Images/Icon/MOD/15?t	
5	PLM	23.00 - Delete the image already added	0	01.17.19,92	01.17.19,95	RESOURCE	NETWORK	30	1879	http://vmtestbaring:20200/server/api/ClientWebDesktop	
5	PLM	23.02 - Delete the image already added	0	01.17.25,40	01.17.26,22	LOG	TOTAL	813	
5	PLM	23.02 - Delete the image already added	0	01.17.25,57	01.17.25,69	RESOURCE	NETWORK	118	985	http://vmtestbaring:20200/server/api/ClientWebDesktop	
5	PLM	23.02 - Delete the image already added	0	01.17.25,69	01.17.25,80	RESOURCE	NETWORK	106	2623	http://vmtestbaring:20200/server/api/ClientWebDesktop	
5	PLM	23.02 - Delete the image already added	0	01.17.25,69	01.17.25,70	RESOURCE	NETWORK	10	28002	http://vmtestbaring:20200/server/PLM/Images/Icon/MOD/15?t	
5	PLM	24.01 - Click on Main Data -> Attachments	0	01.17.28,42	01.17.29,00	LOG	TOTAL	578	
5	PLM	24.01 - Click on Main Data -> Attachments	0	01.17.28,48	01.17.28,50	RESOURCE	NETWORK	19	1276	http://vmtestbaring:20200/server/api/ClientWebDesktop	
5	PLM	24.01 - Click on Main Data -> Attachments	0	01.17.28,57	01.17.28,58	RESOURCE	NETWORK	10	809	http://vmtestbaring:20200/server/api/ClientWebDesktop	
5	PLM	24.01 - Click on Main Data -> Attachments	0	01.17.28,65	01.17.28,68	RESOURCE	NETWORK	38	2547	http://vmtestbaring:20200/server/api/ClientWebDesktop	
5	PLM	24.01 - Click on Main Data -> Attachments	0	01.17.28,77	01.17.28,80	RESOURCE	NETWORK	27	2804	http://vmtestbaring:20200/server/api/ClientWebDesktop	
5	PLM	25.01 - Click on Other Data -> Suppliers	0	01.17.33,76	01.17.35,00	LOG	TOTAL	1234	
5	PLM	25.01 - Click on Other Data -> Suppliers	0	01.17.33,81	01.17.33,88	RESOURCE	NETWORK	73	1465	http://vmtestbaring:20200/server/api/ClientWebDesktop	
5	PLM	25.01 - Click on Other Data -> Suppliers	0	01.17.33,94	01.17.33,95	RESOURCE	NETWORK	13	809	http://vmtestbaring:20200/server/api/ClientWebDesktop	
5	PLM	25.01 - Click on Other Data -> Suppliers	0	01.17.33,95	01.17.33,96	RESOURCE	NETWORK	9	809	http://vmtestbaring:20200/server/api/ClientWebDesktop	
5	PLM	25.01 - Click on Other Data -> Suppliers	0	01.17.33,96	01.17.33,97	RESOURCE	NETWORK	7	809	http://vmtestbaring:20200/server/api/ClientWebDesktop	
5	PLM	25.01 - Click on Other Data -> Suppliers	0	01.17.34,06	01.17.34,09	RESOURCE	NETWORK	32	1739	http://vmtestbaring:20200/server/api/ClientWebDesktop	
5	PLM	25.01 - Click on Other Data -> Suppliers	0	01.17.34,13	01.17.34,16	RESOURCE	NETWORK	25	2210	http://vmtestbaring:20200/server/api/ClientWebDesktop	
5	PLM	25.01 - Click on Other Data -> Suppliers	0	01.17.34,24	01.17.34,28	RESOURCE	NETWORK	31	2742	http://vmtestbaring:20200/server/api/ClientWebDesktop	
5	PLM	25.01 - Click on Other Data -> Suppliers	0	01.17.34,34	01.17.34,37	RESOURCE	NETWORK	35	2925	http://vmtestbaring:20200/server/api/ClientWebDesktop	
5	PLM	26.01 - On the "Suppliers" grid, click on the line with ID = 11 (some data appears in "Colors/Sizes")	0	01.17.37,19	01.17.37,64	LOG	TOTAL	453	
5	PLM	26.02 - On the "Suppliers" grid, click on the line with ID = 11 (some data appears in "Colors/Sizes")	0	01.17.40,23	01.17.40,94	LOG	TOTAL	703	
5	PLM	26.03 - On the "Suppliers" grid, click on the line with ID = 11 (some data appears in "Colors/Sizes")	0	01.17.43,15	01.17.44,15	LOG	TOTAL	1000	
5	PLM	26.03 - On the "Suppliers" grid, click on the line with ID = 11 (some data appears in "Colors/Sizes")	0	01.17.43,33	01.17.43,44	RESOURCE	NETWORK	103	2086	http://vmtestbaring:20200/server/api/ClientWebDesktop	
5	PLM	26.03 - On the "Suppliers" grid, click on the line with ID = 11 (some data appears in "Colors/Sizes")	0	01.17.43,51	01.17.43,56	RESOURCE	NETWORK	52	5125	http://vmtestbaring:20200/server/api/ClientWebDesktop	
5	PLM	26.04 - On the "Suppliers" grid, click on the line with ID = 11 (some data appears in "Colors/Sizes")	0	01.17.46,44	01.17.47,12	LOG	TOTAL	687	
5	PLM	27.00 - On the "Colors/Sizes" bottom grid, click on one line	0	01.17.49,28	01.17.50,19	LOG	TOTAL	906	
5	PLM	28.00 - On the "Suppliers" grid, click on the line with ID = 167	0	01.17.52,34	01.17.53,30	LOG	TOTAL	953	
5	PLM	28.00 - On the "Suppliers" grid, click on the line with ID = 167	0	01.17.52,40	01.17.52,56	RESOURCE	NETWORK	158	2086	http://vmtestbaring:20200/server/api/ClientWebDesktop	
5	PLM	28.00 - On the "Suppliers" grid, click on the line with ID = 167	0	01.17.52,67	01.17.52,71	RESOURCE	NETWORK	49	5193	http://vmtestbaring:20200/server/api/ClientWebDesktop	
5	PLM	29.00 - On the "Suppliers" grid, click on the header checkbox to select all the lines	0	01.17.55,53	01.17.56,48	LOG	TOTAL	953	
5	PLM	29.00 - On the "Suppliers" grid, click on the header checkbox to select all the lines	0	01.17.55,59	01.17.55,66	RESOURCE	NETWORK	75	2086	http://vmtestbaring:20200/server/api/ClientWebDesktop	
5	PLM	29.00 - On the "Suppliers" grid, click on the header checkbox to select all the lines	0	01.17.55,76	01.17.55,83	RESOURCE	NETWORK	70	5124	http://vmtestbaring:20200/server/api/ClientWebDesktop	
5	PLM	30.02 - Click on Hamburger icon -> Products -> All Products (not filtered)	0	01.18.03,84	01.18.07,20	LOG	TOTAL	3359	
5	PLM	30.02 - Click on Hamburger icon -> Products -> All Products (not filtered)	0	01.18.03,98	01.18.04,02	RESOURCE	NETWORK	40	1599	http://vmtestbaring:20200/server/api/ClientWebDesktop	
5	PLM	30.02 - Click on Hamburger icon -> Products -> All Products (not filtered)	0	01.18.04,09	01.18.04,98	RESOURCE	NETWORK	888	4910	http://vmtestbaring:20200/server/api/ClientWebDesktop	
5	PLM	30.02 - Click on Hamburger icon -> Products -> All Products (not filtered)	0	01.18.05,09	01.18.06,02	RESOURCE	NETWORK	931	23906	http://vmtestbaring:20200/server/api/ClientWebDesktop	
5	PLM	31.00 - Set Filter and Apply (filter on 3 variables)	0	01.18.09,40	01.18.10,28	LOG	TOTAL	875	
5	PLM	31.00 - Set Filter and Apply (filter on 3 variables)	0	01.18.09,44	01.18.09,66	RESOURCE	NETWORK	225	47366	http://vmtestbaring:20200/server/api/ClientWebDesktop	
5	PLM	31.04 - Set Filter and Apply (filter on 3 variables)	0	01.18.23,30	01.18.23,86	LOG	TOTAL	562	
5	PLM	31.05 - Set Filter and Apply (filter on 3 variables)	0	01.18.26,00	01.18.26,83	LOG	TOTAL	828	
5	PLM	31.05 - Set Filter and Apply (filter on 3 variables)	0	01.18.26,04	01.18.26,15	RESOURCE	NETWORK	106	1125	http://vmtestbaring:20200/server/api/ClientWebDesktop	
5	PLM	31.08 - Set Filter and Apply (filter on 3 variables)	0	01.18.34,22	01.18.35,08	LOG	TOTAL	859	
5	PLM	31.08 - Set Filter and Apply (filter on 3 variables)	0	01.18.34,25	01.18.34,36	RESOURCE	NETWORK	106	1260	http://vmtestbaring:20200/server/api/ClientWebDesktop	
5	PLM	31.08 - Set Filter and Apply (filter on 3 variables)	0	01.18.42,55	01.18.43,37	LOG	TOTAL	828	
5	PLM	31.08 - Set Filter and Apply (filter on 3 variables)	0	01.18.42,60	01.18.42,73	RESOURCE	NETWORK	134	906	http://vmtestbaring:20200/server/api/ClientWebDesktop	
5	PLM	31.11 - Set Filter and Apply (filter on 3 variables)	0	01.18.51,01	01.18.52,53	LOG	TOTAL	1516	
5	PLM	31.11 - Set Filter and Apply (filter on 3 variables)	0	01.18.51,21	01.18.51,45	RESOURCE	NETWORK	241	9519	http://vmtestbaring:20200/server/api/ClientWebDesktop	
5	PLM	32.02 - Clear the filter	0	01.18.59,89	01.19.02,28	LOG	TOTAL	2391	
5	PLM	32.02 - Clear the filter	0	01.19.00,01	01.19.01,10	RESOURCE	NETWORK	1084	23906	http://vmtestbaring:20200/server/api/ClientWebDesktop	
5	PLM	33.08 - Apply a new filter based on range of the ID	0	01.19.29,55	01.19.30,98	LOG	TOTAL	1438	
5	PLM	33.08 - Apply a new filter based on range of the ID	0	01.19.29,70	01.19.29,95	RESOURCE	NETWORK	251	8376	http://vmtestbaring:20200/server/api/ClientWebDesktop	
5	PLM	34.02 - Filter on the first Seasons value (with the context menu Filter)	0	01.19.39,08	01.19.39,95	LOG	TOTAL	875	
5	PLM	34.02 - Filter on the first Seasons value (with the context menu Filter)	0	01.19.39,23	01.19.39,37	RESOURCE	NETWORK	141	6996	http://vmtestbaring:20200/server/api/ClientWebDesktop	
5	PLM	35.03 - Write on "Remark Material" of the first row	0	01.19.51,00	01.19.51,84	LOG	TOTAL	844	
5	PLM	35.03 - Write on "Remark Material" of the first row	0	01.19.51,04	01.19.51,21	RESOURCE	NETWORK	173	1227	http://vmtestbaring:20200/server/api/ClientWebDesktop	
5	PLM	36.06 - Copy the "Remark Material" just written and paste it on the next rows	0	01.20.10,69	01.20.12,25	LOG	TOTAL	1563	
5	PLM	36.06 - Copy the "Remark Material" just written and paste it on the next rows	0	01.20.11,03	01.20.11,56	RESOURCE	NETWORK	531	1388	http://vmtestbaring:20200/server/api/ClientWebDesktop	
5	PLM	37.02 - Clear the filter	0	01.20.22,29	01.20.24,36	LOG	TOTAL	2063	
5	PLM	37.02 - Clear the filter	0	01.20.22,42	01.20.23,45	RESOURCE	NETWORK	1034	23936	http://vmtestbaring:20200/server/api/ClientWebDesktop	
5	PLM	38.03 - Search by "Product" with value "TU-"	0	01.20.35,90	01.20.35,96	RESOURCE	NETWORK	66	1230	http://vmtestbaring:20200/server/api/ClientWebDesktop	
5	PLM	38.03 - Search by "Product" with value "TU-"	0	01.20.35,99	01.20.36,00	RESOURCE	NETWORK	16	27989	http://vmtestbaring:20200/server/PLM/Images/Icon/MOD/2268	
5	PLM	38.03 - Search by "Product" with value "TU-"	0	01.20.35,99	01.20.36,01	RESOURCE	NETWORK	17	27989	http://vmtestbaring:20200/server/PLM/Images/Icon/MOD/2269	
5	PLM	38.03 - Search by "Product" with value "TU-"	0	01.20.35,99	01.20.36,01	RESOURCE	NETWORK	21	27989	http://vmtestbaring:20200/server/PLM/Images/Icon/MOD/2272	
5	PLM	38.03 - Search by "Product" with value "TU-"	0	01.20.35,99	01.20.36,02	RESOURCE	NETWORK	31	27989	http://vmtestbaring:20200/server/PLM/Images/Icon/MOD/2271	
5	PLM	38.03 - Search by "Product" with value "TU-"	0	01.20.35,99	01.20.36,01	RESOURCE	NETWORK	21	27989	http://vmtestbaring:20200/server/PLM/Images/Icon/MOD/2273	
5	PLM	38.03 - Search by "Product" with value "TU-"	0	01.20.35,99	01.20.36,02	RESOURCE	NETWORK	26	27989	http://vmtestbaring:20200/server/PLM/Images/Icon/MOD/2275	
5	PLM	38.03 - Search by "Product" with value "TU-"	0	01.20.35,99	01.20.36,02	RESOURCE	NETWORK	32	27989	http://vmtestbaring:20200/server/PLM/Images/Icon/MOD/2274	
5	PLM	38.03 - Search by "Product" with value "TU-"	0	01.20.35,99	01.20.36,02	RESOURCE	NETWORK	29	27989	http://vmtestbaring:20200/server/PLM/Images/Icon/MOD/2276	
5	PLM	38.03 - Search by "Product" with value "TU-"	0	01.20.35,99	01.20.36,02	RESOURCE	NETWORK	29	27989	http://vmtestbaring:20200/server/PLM/Images/Icon/MOD/2278	
5	PLM	38.03 - Search by "Product" with value "TU-"	0	01.20.35,99	01.20.36,03	RESOURCE	NETWORK	33	27989	http://vmtestbaring:20200/server/PLM/Images/Icon/MOD/2279	
5	PLM	38.03 - Search by "Product" with value "TU-"	0	01.20.35,99	01.20.36,03	RESOURCE	NETWORK	36	27989	http://vmtestbaring:20200/server/PLM/Images/Icon/MOD/2277	
5	PLM	38.03 - Search by "Product" with value "TU-"	0	01.20.35,99	01.20.36,03	RESOURCE	NETWORK	35	27989	http://vmtestbaring:20200/server/PLM/Images/Icon/MOD/2280	
5	PLM	38.03 - Search by "Product" with value "TU-"	0	01.20.36,00	01.20.36,03	RESOURCE	NETWORK	34	27989	http://vmtestbaring:20200/server/PLM/Images/Icon/MOD/2281	
5	PLM	38.03 - Search by "Product" with value "TU-"	0	01.20.36,00	01.20.36,03	RESOURCE	NETWORK	36	27989	http://vmtestbaring:20200/server/PLM/Images/Icon/MOD/2282	
5	PLM	38.03 - Search by "Product" with value "TU-"	0	01.20.36,00	01.20.36,04	RESOURCE	NETWORK	40	27989	http://vmtestbaring:20200/server/PLM/Images/Icon/MOD/2283	
5	PLM	38.03 - Search by "Product" with value "TU-"	0	01.20.36,00	01.20.36,04	RESOURCE	NETWORK	43	27989	http://vmtestbaring:20200/server/PLM/Images/Icon/MOD/2284	
5	PLM	38.03 - Search by "Product" with value "TU-"	0	01.20.36,00	01.20.36,04	RESOURCE	NETWORK	45	27989	http://vmtestbaring:20200/server/PLM/Images/Icon/MOD/2285	
5	PLM	38.03 - Search by "Product" with value "TU-"	0	01.20.36,00	01.20.36,05	RESOURCE	NETWORK	50	27989	http://vmtestbaring:20200/server/PLM/Images/Icon/MOD/2286	
5	PLM	38.03 - Search by "Product" with value "TU-"	0	01.20.36,00	01.20.36,05	RESOURCE	NETWORK	56	27989	http://vmtestbaring:20200/server/PLM/Images/Icon/MOD/2287	
5	PLM	38.03 - Search by "Product" with value "TU-"	0	01.20.36,00	01.20.36,05	RESOURCE	NETWORK	53	27989	http://vmtestbaring:20200/server/PLM/Images/Icon/MOD/2288	
5	PLM	38.03 - Search by "Product" with value "TU-"	0	01.20.36,00	01.20.36,05	RESOURCE	NETWORK	55	27989	http://vmtestbaring:20200/server/PLM/Images/Icon/MOD/2289	
5	PLM	38.03 - Search by "Product" with value "TU-"	0	01.20.36,00	01.20.36,05	RESOURCE	NETWORK	55	27989	http://vmtestbaring:20200/server/PLM/Images/Icon/MOD/2290	
5	PLM	38.03 - Search by "Product" with value "TU-"	0	01.20.36,00	01.20.36,06	RESOURCE	NETWORK	59	27989	http://vmtestbaring:20200/server/PLM/Images/Icon/MOD/2291	
5	PLM	38.03 - Search by "Product" with value "TU-"	0	01.20.36,00	01.20.36,06	RESOURCE	NETWORK	60	27989	http://vmtestbaring:20200/server/PLM/Images/Icon/MOD/2292	
5	PLM	38.03 - Search by "Product" with value "TU-"	0	01.20.35,99	01.20.39,03	RESOURCE	NETWORK	3036	27989	http://vmtestbaring:20200/server/PLM/Images/Icon/MOD/2270	
5	PLM	38.03 - Search by "Product" with value "TU-"	0	01.20.38,77	01.20.38,79	RESOURCE	NETWORK	20	1599	http://vmtestbaring:20200/server/api/ClientWebDesktop	
5	PLM	38.03 - Search by "Product" with value "TU-"	0	01.20.38,88	01.20.39,19	RESOURCE	NETWORK	307	4910	http://vmtestbaring:20200/server/api/ClientWebDesktop	
5	PLM	38.03 - Search by "Product" with value "TU-"	0	01.20.39,32	01.20.39,63	RESOURCE	NETWORK	314	11026	http://vmtestbaring:20200/server/api/ClientWebDesktop	
5	PLM	38.03 - Search by "Product" with value "TU-"	0	01.20.40,11	01.20.40,13	RESOURCE	NETWORK	21	27989	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,2269,0	
5	PLM	38.03 - Search by "Product" with value "TU-"	0	01.20.40,11	01.20.40,13	RESOURCE	NETWORK	20	27989	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,2270,0	
5	PLM	38.03 - Search by "Product" with value "TU-"	0	01.20.40,11	01.20.40,13	RESOURCE	NETWORK	22	27989	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,2271,0	
5	PLM	38.03 - Search by "Product" with value "TU-"	0	01.20.40,11	01.20.40,14	RESOURCE	NETWORK	26	27989	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,2272,0	
5	PLM	38.03 - Search by "Product" with value "TU-"	0	01.20.40,11	01.20.40,14	RESOURCE	NETWORK	27	27989	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,2273,0	
5	PLM	38.03 - Search by "Product" with value "TU-"	0	01.20.40,11	01.20.40,14	RESOURCE	NETWORK	29	27989	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,2274,0	
5	PLM	38.03 - Search by "Product" with value "TU-"	0	01.20.40,11	01.20.40,14	RESOURCE	NETWORK	30	27989	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,2275,0	
5	PLM	38.03 - Search by "Product" with value "TU-"	0	01.20.40,11	01.20.40,15	RESOURCE	NETWORK	34	27989	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,2276,0	
5	PLM	38.03 - Search by "Product" with value "TU-"	0	01.20.40,11	01.20.40,15	RESOURCE	NETWORK	35	27989	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,2277,0	
5	PLM	38.03 - Search by "Product" with value "TU-"	0	01.20.40,12	01.20.40,15	RESOURCE	NETWORK	38	27989	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,2278,0	
5	PLM	38.03 - Search by "Product" with value "TU-"	0	01.20.40,12	01.20.40,15	RESOURCE	NETWORK	38	27989	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,2279,0	
